0.110000,52.700000,0.70503541438035167
0.110000,52.800000,0.70585422613739301
0.110000,52.900000,0.70667144597462772
0.110000,53.000000,0.70748707621665563
0.110000,53.100000,0.70830111918370176
0.110000,53.200000,0.70911357719163326
0.110000,53.300000,0.70992445255196879
0.110000,53.400000,0.71073374757189089
0.110000,53.500000,0.71154146455426059
0.110000,53.600000,0.71234760579763101
0.110000,53.700000,0.71315217359625538
0.110000,53.800000,0.71395517024010313
0.110000,53.900000,0.71475659801487179
0.110000,54.000000,0.71555645920199795
0.110000,54.100000,0.71635475607867272
0.110000,54.200000,0.71715149091784736
0.110000,54.300000,0.71794666598825518
0.110000,54.400000,0.71874028355441555
0.110000,54.500000,0.71953234587664916
0.110000,54.600000,0.72032285521109130
0.110000,54.700000,0.72111181380970102
0.110000,54.800000,0.72189922392027728
0.110000,54.900000,0.72268508778646579
0.110000,55.000000,0.72346940764777445
0.110000,55.100000,0.72425218573958516
0.110000,55.200000,0.72503342429316586
0.110000,55.300000,0.72581312553567856
0.110000,55.400000,0.72659129169019543
0.110000,55.500000,0.72736792497571090
0.110000,55.600000,0.72814302760714722
0.110000,55.700000,0.72891660179537543
0.110000,55.800000,0.72968864974721803
0.110000,55.900000,0.73045917366546609
0.110000,56.000000,0.73122817574889021
0.110000,56.100000,0.73199565819224721
0.110000,56.200000,0.73276162318630023
0.110000,56.300000,0.73352607291782101
0.110000,56.400000,0.73428900956960685
0.110000,56.500000,0.73505043532049108
0.110000,56.600000,0.73581035234535297
0.110000,56.700000,0.73656876281513073
0.110000,56.800000,0.73732566889682805
0.110000,56.900000,0.73808107275353485
0.110000,57.000000,0.73883497654442698
0.110000,57.100000,0.73958738242478561
0.110000,57.200000,0.74033829254600314
0.110000,57.300000,0.74108770905559851
0.110000,57.400000,0.74183563409722497
0.110000,57.500000,0.74258206981068098
0.110000,57.600000,0.74332701833192394
0.110000,57.700000,0.74407048179307811
0.110000,57.800000,0.74481246232244547
0.110000,57.900000,0.74555296204451915
0.110000,58.000000,0.74629198307999123
0.110000,58.100000,0.74702952754576424
0.110000,58.200000,0.74776559755496308
0.110000,58.300000,0.74850019521694411
0.110000,58.400000,0.74923332263730469
0.110000,58.500000,0.74996498191789718
0.110000,58.600000,0.75069517515683715
0.110000,58.700000,0.75142390444851237
0.110000,58.800000,0.75215117188359593
0.110000,58.900000,0.75287697954905519
0.110000,59.000000,0.75360132952816150
0.110000,59.100000,0.75432422390050302
0.110000,59.200000,0.75504566474199208
0.110000,59.300000,0.75576565412487573
0.110000,59.400000,0.75648419411774981
0.110000,59.500000,0.75720128678556076
0.110000,59.600000,0.75791693418962391
0.110000,59.700000,0.75863113838763141
0.110000,59.800000,0.75934390143365926
0.110000,59.900000,0.76005522537817971
0.110000,60.000000,0.76076511226807009
0.110000,60.100000,0.76147356414662548
0.110000,60.200000,0.76218058305356418
0.110000,60.300000,0.76288617102503931
0.110000,60.400000,0.76359033009365229
0.110000,60.500000,0.76429306228845362
0.110000,60.600000,0.76499436963496392
0.110000,60.700000,0.76569425415517456
0.110000,60.800000,0.76639271786756158
0.110000,60.900000,0.76708976278709340
0.110000,61.000000,0.76778539092524289
0.110000,61.100000,0.76847960428999307
0.110000,61.200000,0.76917240488585104
0.110000,61.300000,0.76986379471385324
0.110000,61.400000,0.77055377577157769
0.110000,61.500000,0.77124235005315256
0.110000,61.600000,0.77192951954926392
0.110000,61.700000,0.77261528624716846
0.110000,61.800000,0.77329965213069873
0.110000,61.900000,0.77398261918027633
0.110000,62.000000,0.77466418937291737
0.110000,62.100000,0.77534436468224466
0.110000,62.200000,0.77602314707849540
0.110000,62.300000,0.77670053852852949
0.110000,62.400000,0.77737654099584153
0.110000,62.500000,0.77805115644056533
0.110000,62.600000,0.77872438681948719
0.110000,62.700000,0.77939623408605185
0.110000,62.800000,0.78006670019037383
0.110000,62.900000,0.78073578707924529
0.110000,63.000000,0.78140349669614240
0.110000,63.100000,0.78206983098123961
0.110000,63.200000,0.78273479187141226
0.110000,63.300000,0.78339838130025130
0.110000,63.400000,0.78406060119806520
0.110000,63.500000,0.78472145349189726
0.110000,63.600000,0.78538094010552539
0.110000,63.700000,0.78603906295947823
0.110000,63.800000,0.78669582397103599
0.110000,63.900000,0.78735122505424759
0.110000,64.000000,0.78800526811993232
0.110000,64.100000,0.78865795507569325
0.110000,64.200000,0.78930928782592091
0.110000,64.300000,0.78995926827180352
0.110000,64.400000,0.79060789831134004
0.110000,64.500000,0.79125517983934068
0.110000,64.600000,0.79190111474744196
0.110000,64.700000,0.79254570492410903
0.110000,64.800000,0.79318895225464947
0.110000,64.900000,0.79383085862121816
0.110000,65.000000,0.79447142590282593
0.110000,65.100000,0.79511065597534913
0.110000,65.200000,0.79574855071153583
0.110000,65.300000,0.79638511198101614
0.110000,65.400000,0.79702034165030744
0.110000,65.500000,0.79765424158282539
0.110000,65.600000,0.79828681363889109
0.110000,65.700000,0.79891805967573715
0.110000,65.800000,0.79954798154751738
0.110000,65.900000,0.80017658110531553
0.110000,66.000000,0.80080386019715044
0.110000,66.100000,0.80142982066798707
0.110000,66.200000,0.80205446435974148
0.110000,66.300000,0.80267779311129206
0.110000,66.400000,0.80329980875848250
0.110000,66.500000,0.80392051313413460
0.110000,66.600000,0.80453990806805276
0.110000,66.700000,0.80515799538703181
0.110000,66.800000,0.80577477691486654
0.110000,66.900000,0.80639025447235924
0.110000,67.000000,0.80700442987732313
0.110000,67.100000,0.80761730494459638
0.110000,67.200000,0.80822888148604410
0.110000,67.300000,0.80883916131057010
0.110000,67.400000,0.80944814622412165
0.110000,67.500000,0.81005583802969638
0.110000,67.600000,0.81066223852735309
0.110000,67.700000,0.81126734951421686
0.110000,67.800000,0.81187117278448595
0.110000,67.900000,0.81247371012943959
0.110000,68.000000,0.81307496333744622
0.110000,68.100000,0.81367493419397185
0.110000,68.200000,0.81427362448158380
0.110000,68.300000,0.81487103597996002
0.110000,68.400000,0.81546717046589590
0.110000,68.500000,0.81606202971331243
0.110000,68.600000,0.81665561549326382
0.110000,68.700000,0.81724792957394021
0.110000,68.800000,0.81783897372068093
0.110000,68.900000,0.81842874969597867
0.110000,69.000000,0.81901725925948377
0.110000,69.100000,0.81960450416801744
0.110000,69.200000,0.82019048617557244
0.110000,69.300000,0.82077520703332629
0.110000,69.400000,0.82135866848964267
0.110000,69.500000,0.82194087229007928
0.110000,69.600000,0.82252182017740127
0.110000,69.700000,0.82310151389157604
0.110000,69.800000,0.82367995516979331
0.110000,69.900000,0.82425714574646181
0.110000,70.000000,0.82483308735322236
0.110000,70.100000,0.82540778171894835
0.110000,70.200000,0.82598123056976058
0.110000,70.300000,0.82655343562902817
0.110000,70.400000,0.82712439861737719
0.110000,70.500000,0.82769412125269581
0.110000,70.600000,0.82826260525014306
0.110000,70.700000,0.82882985232215545
0.110000,70.800000,0.82939586417845068
0.110000,70.900000,0.82996064252603863
0.110000,71.000000,0.83052418906922243
0.110000,71.100000,0.83108650550961172
0.110000,71.200000,0.83164759354612339
0.110000,71.300000,0.83220745487499015
0.110000,71.400000,0.83276609118976708
0.110000,71.500000,0.83332350418133982
0.110000,71.600000,0.83387969553792796
0.110000,71.700000,0.83443466694509050
0.110000,71.800000,0.83498842008573892
0.110000,71.900000,0.83554095664013650
0.110000,72.000000,0.83609227828590693
0.110000,72.100000,0.83664238669804092
0.110000,72.200000,0.83719128354890293
0.110000,72.300000,0.83773897050823842
0.110000,72.400000,0.83828544924317605
0.110000,72.500000,0.83883072141823689
0.110000,72.600000,0.83937478869534188
0.110000,72.700000,0.83991765273381469
0.110000,72.800000,0.84045931519038919
0.110000,72.900000,0.84099977771921863
0.110000,73.000000,0.84153904197187424
0.110000,73.100000,0.84207710959736082
0.110000,73.200000,0.84261398224211514
0.110000,73.300000,0.84314966155001458
0.110000,73.400000,0.84368414916238654
0.110000,73.500000,0.84421744671800769
0.110000,73.600000,0.84474955585311584
0.110000,73.700000,0.84528047820141172
0.110000,73.800000,0.84581021539406898
0.110000,73.900000,0.84633876905973648
0.110000,74.000000,0.84686614082454503
0.110000,74.100000,0.84739233231211708
0.110000,74.200000,0.84791734514356465
0.110000,74.300000,0.84844118093750320
0.110000,74.400000,0.84896384131005331
0.110000,74.500000,0.84948532787484687
0.110000,74.600000,0.85000564224303332
0.110000,74.700000,0.85052478602328452
0.110000,74.800000,0.85104276082180375
0.110000,74.900000,0.85155956824232504
0.110000,75.000000,0.85207520988612662
0.110000,75.100000,0.85258968735202945
0.110000,75.200000,0.85310300223640823
0.110000,75.300000,0.85361515613319439
0.110000,75.400000,0.85412615063388087
0.110000,75.500000,0.85463598732753032
0.110000,75.600000,0.85514466780078036
0.110000,75.700000,0.85565219363784562
0.110000,75.800000,0.85615856642052635
0.110000,75.900000,0.85666378772821605
0.110000,76.000000,0.85716785913790061
0.110000,76.100000,0.85767078222416870
0.110000,76.200000,0.85817255855921737
0.110000,76.300000,0.85867318971285422
0.110000,76.400000,0.85917267725250634
0.110000,76.500000,0.85967102274322105
0.110000,76.600000,0.86016822774767754
0.110000,76.700000,0.86066429382618792
0.110000,76.800000,0.86115922253670074
0.110000,76.900000,0.86165301543481487
0.110000,77.000000,0.86214567407377318
0.110000,77.100000,0.86263720000447763
0.110000,77.200000,0.86312759477548717
0.110000,77.300000,0.86361685993303117
0.110000,77.400000,0.86410499702100518
0.110000,77.500000,0.86459200758098309
0.110000,77.600000,0.86507789315222006
0.110000,77.700000,0.86556265527165643
0.110000,77.800000,0.86604629547392609
0.110000,77.900000,0.86652881529135761
0.110000,78.000000,0.86701021625398300
0.110000,78.100000,0.86749049988954341
0.110000,78.200000,0.86796966772348383
0.110000,78.300000,0.86844772127897696
0.110000,78.400000,0.86892466207690755
0.110000,78.500000,0.86940049163589761
0.110000,78.600000,0.86987521147229407
0.110000,78.700000,0.87034882310018269
0.110000,78.800000,0.87082132803139323
0.110000,78.900000,0.87129272777550093
0.110000,79.000000,0.87176302383983340
0.110000,79.100000,0.87223221772947679
0.110000,79.200000,0.87270031094727574
0.110000,79.300000,0.87316730499384654
0.110000,79.400000,0.87363320136757328
0.110000,79.500000,0.87409800156461781
0.110000,79.600000,0.87456170707892433
0.110000,79.700000,0.87502431940222269
0.110000,79.800000,0.87548584002403318
0.110000,79.900000,0.87594627043167317
0.110000,80.000000,0.87640561211026047
0.110000,80.100000,0.87686386654271664
0.110000,80.200000,0.87732103520977567
0.110000,80.300000,0.87777711958998728
0.110000,80.400000,0.87823212115971605
0.110000,80.500000,0.87868604139315654
0.110000,80.600000,0.87913888176232902
0.110000,80.700000,0.87959064373708873
0.110000,80.800000,0.88004132878512908
0.110000,80.900000,0.88049093837198555
0.110000,81.000000,0.88093947396104177
0.110000,81.100000,0.88138693701353599
0.110000,81.200000,0.88183332898856015
0.110000,81.300000,0.88227865134306727
0.110000,81.400000,0.88272290553188182
0.110000,81.500000,0.88316609300769078
0.110000,81.600000,0.88360821522106281
0.110000,81.700000,0.88404927362044250
0.110000,81.800000,0.88448926965216057
0.110000,81.900000,0.88492820476043554
0.110000,82.000000,0.88536608038737785
0.110000,82.100000,0.88580289797299816
0.110000,82.200000,0.88623865895520682
0.110000,82.300000,0.88667336476982184
0.110000,82.400000,0.88710701685057092
0.110000,82.500000,0.88753961662909886
0.110000,82.600000,0.88797116553496824
0.110000,82.700000,0.88840166499566597
0.110000,82.800000,0.88883111643660961
0.110000,82.900000,0.88925952128114483
0.110000,83.000000,0.88968688095055903
0.110000,83.100000,0.89011319686407864
0.110000,83.200000,0.89053847043887635
0.110000,83.300000,0.89096270309007353
0.110000,83.400000,0.89138589623074871
0.110000,83.500000,0.89180805127193574
0.110000,83.600000,0.89222916962263277
0.110000,83.700000,0.89264925268980511
0.110000,83.800000,0.89306830187838804
0.110000,83.900000,0.89348631859129302
0.110000,84.000000,0.89390330422941300
0.110000,84.100000,0.89431926019162244
0.110000,84.200000,0.89473418787478298
0.110000,84.300000,0.89514808867374940
0.110000,84.400000,0.89556096398137353
0.110000,84.500000,0.89597281518850713
0.110000,84.600000,0.89638364368400614
0.110000,84.700000,0.89679345085473594
0.110000,84.800000,0.89720223808557398
0.110000,84.900000,0.89761000675941216
0.110000,85.000000,0.89801675825716731
0.110000,85.100000,0.89842249395777862
0.110000,85.200000,0.89882721523821452
0.110000,85.300000,0.89923092347347733
0.110000,85.400000,0.89963362003660552
0.110000,85.500000,0.90003530629867823
0.110000,85.600000,0.90043598362881794
0.110000,85.700000,0.90083565339420080
0.110000,85.800000,0.90123431696005141
0.110000,85.900000,0.90163197568965292
0.110000,86.000000,0.90202863094434871
0.110000,86.100000,0.90242428408354769
0.110000,86.200000,0.90281893646472444
0.110000,86.300000,0.90321258944343041
0.110000,86.400000,0.90360524437329071
0.110000,86.500000,0.90399690260601107
0.110000,86.600000,0.90438756549138033
0.110000,86.700000,0.90477723437727775
0.110000,86.800000,0.90516591060967244
0.110000,86.900000,0.90555359553262837
0.110000,87.000000,0.90594029048831060
0.110000,87.100000,0.90632599681698833
0.110000,87.200000,0.90671071585703600
0.110000,87.300000,0.90709444894493629
0.110000,87.400000,0.90747719741529276
0.110000,87.500000,0.90785896260082122
0.110000,87.600000,0.90823974583236344
0.110000,87.700000,0.90861954843888393
0.110000,87.800000,0.90899837174748044
0.110000,87.900000,0.90937621708337946
0.110000,88.000000,0.90975308576994962
0.110000,88.100000,0.91012897912869384
0.110000,88.200000,0.91050389847926605
0.110000,88.300000,0.91087784513946113
0.110000,88.400000,0.91125082042523153
0.110000,88.500000,0.91162282565068187
0.110000,88.600000,0.91199386212807521
0.110000,88.700000,0.91236393116783865
0.110000,88.800000,0.91273303407856587
0.110000,88.900000,0.91310117216701692
0.110000,89.000000,0.91346834673812871
0.110000,89.100000,0.91383455909501365
0.110000,89.200000,0.91419981053896215
0.110000,89.300000,0.91456410236945362
0.110000,89.400000,0.91492743588415004
0.110000,89.500000,0.91528981237890872
0.110000,89.600000,0.91565123314777619
0.110000,89.700000,0.91601169948300143
0.110000,89.800000,0.91637121267503518
0.110000,89.900000,0.91672977401252786
0.110000,90.000000,0.91708738478234608
0.110000,90.100000,0.91744404626956277
0.110000,90.200000,0.91779975975746630
0.110000,90.300000,0.91815452652756890
0.110000,90.400000,0.91850834785959889
0.110000,90.500000,0.91886122503151502
0.110000,90.600000,0.91921315931950220
0.110000,90.700000,0.91956415199797992
0.110000,90.800000,0.91991420433960358
0.110000,90.900000,0.92026331761526448
0.110000,91.000000,0.92061149309410129
0.110000,91.100000,0.92095873204349565
0.110000,91.200000,0.92130503572908218
0.110000,91.300000,0.92165040541474386
0.110000,91.400000,0.92199484236262186
0.110000,91.500000,0.92233834783311586
0.110000,91.600000,0.92268092308489114
0.110000,91.700000,0.92302256937487581
0.110000,91.800000,0.92336328795826905
0.110000,91.900000,0.92370308008854052
0.110000,92.000000,0.92404194701743991
0.110000,92.100000,0.92437988999499299
0.110000,92.200000,0.92471691026950853
0.110000,92.300000,0.92505300908758070
0.110000,92.400000,0.92538818769409215
0.110000,92.500000,0.92572244733222109
0.110000,92.600000,0.92605578924343701
0.110000,92.700000,0.92638821466750976
0.110000,92.800000,0.92671972484251053
0.110000,92.900000,0.92705032100481533
0.110000,93.000000,0.92738000438911017
0.110000,93.100000,0.92770877622839087
0.110000,93.200000,0.92803663775396539
0.110000,93.300000,0.92836359019546533
0.110000,93.400000,0.92868963478083766
0.110000,93.500000,0.92901477273635502
0.110000,93.600000,0.92933900528661828
0.110000,93.700000,0.92966233365455708
0.110000,93.800000,0.92998475906143441
0.110000,93.900000,0.93030628272685112
0.110000,94.000000,0.93062690586874508
0.110000,94.100000,0.93094662970339714
0.110000,94.200000,0.93126545544543837
0.110000,94.300000,0.93158338430784260
0.110000,94.400000,0.93190041750193797
0.110000,94.500000,0.93221655623740707
0.110000,94.600000,0.93253180172229055
0.110000,94.700000,0.93284615516299063
0.110000,94.800000,0.93315961776427092
0.110000,94.900000,0.93347219072926513
0.110000,95.000000,0.93378387525947404
0.110000,95.100000,0.93409467255477352
0.110000,95.200000,0.93440458381341607
0.110000,95.300000,0.93471361023202837
0.110000,95.400000,0.93502175300562507
0.110000,95.500000,0.93532901332759943
0.110000,95.600000,0.93563539238973870
0.110000,95.700000,0.93594089138221548
0.110000,95.800000,0.93624551149359980
0.110000,95.900000,0.93654925391085586
0.110000,96.000000,0.93685211981934891
0.110000,96.100000,0.93715411040284569
0.110000,96.200000,0.93745522684351712
0.110000,96.300000,0.93775547032194639
0.110000,96.400000,0.93805484201712208
0.110000,96.500000,0.93835334310645080
0.110000,96.600000,0.93865097476575732
0.110000,96.700000,0.93894773816927868
0.110000,96.800000,0.93924363448968362
0.110000,96.900000,0.93953866489805926
0.110000,97.000000,0.93983283056392575
0.110000,97.100000,0.94012613265523159
0.110000,97.200000,0.94041857233835968
0.110000,97.300000,0.94071015077813058
0.110000,97.400000,0.94100086913780256
0.110000,97.500000,0.94129072857907803
0.110000,97.600000,0.94157973026210384
0.110000,97.700000,0.94186787534547423
0.110000,97.800000,0.94215516498623220
0.110000,97.900000,0.94244160033988067
0.110000,98.000000,0.94272718256037291
0.110000,98.100000,0.94301191280012042
0.110000,98.200000,0.94329579221000237
0.110000,98.300000,0.94357882193935549
0.110000,98.400000,0.94386100313598997
0.110000,98.500000,0.94414233694618144
0.110000,98.600000,0.94442282451467630
0.110000,98.700000,0.94470246698470539
0.110000,98.800000,0.94498126549796746
0.110000,98.900000,0.94525922119464778
0.110000,99.000000,0.94553633521341185
0.110000,99.100000,0.94581260869141448
0.110000,99.200000,0.94608804276429592
0.110000,99.300000,0.94636263856619118
0.110000,99.400000,0.94663639722972670
0.110000,99.500000,0.94690931988602545
0.110000,99.600000,0.94718140766471126
0.110000,99.700000,0.94745266169391151
0.110000,99.800000,0.94772308310025311
0.110000,99.900000,0.94799267300887635
0.110000,100.000000,0.94826143254342510
0.110000,100.100000,0.94852936282606082
0.110000,100.200000,0.94879646497745751
0.110000,100.300000,0.94906274011680858
0.110000,100.400000,0.94932818936182484
0.110000,100.500000,0.94959281382874372
0.110000,100.600000,0.94985661463232174
0.110000,100.700000,0.95011959288585224
0.110000,100.800000,0.95038174970115274
0.110000,100.900000,0.95064308618857629
0.110000,101.000000,0.95090360345700886
0.110000,101.100000,0.95116330261387849
0.110000,101.200000,0.95142218476514984
0.110000,101.300000,0.95168025101533504
0.110000,101.400000,0.95193750246748898
0.110000,101.500000,0.95219394022321568
0.110000,101.600000,0.95244956538266978
0.110000,101.700000,0.95270437904456018
0.110000,101.800000,0.95295838230614904
0.110000,101.900000,0.95321157626325848
0.110000,102.000000,0.95346396201027273
0.110000,102.100000,0.95371554064013664
0.110000,102.200000,0.95396631324436032
0.110000,102.300000,0.95421628091302668
0.110000,102.400000,0.95446544473478356
0.110000,102.500000,0.95471380579685294
0.110000,102.600000,0.95496136518503616
0.110000,102.700000,0.95520812398371013
0.110000,102.800000,0.95545408327582770
0.110000,102.900000,0.95569924414293228
0.110000,103.000000,0.95594360766514663
0.110000,103.100000,0.95618717492118388
0.110000,103.200000,0.95642994698834616
0.110000,103.300000,0.95667192494252595
0.110000,103.400000,0.95691310985821643
0.110000,103.500000,0.95715350280850042
0.110000,103.600000,0.95739310486506590
0.110000,103.700000,0.95763191709819862
0.110000,103.800000,0.95786994057679287
0.110000,103.900000,0.95810717636834652
0.110000,104.000000,0.95834362553896713
0.110000,104.100000,0.95857928915337332
0.110000,104.200000,0.95881416827489641
0.110000,104.300000,0.95904826396548615
0.110000,104.400000,0.95928157728571006
0.110000,104.500000,0.95951410929475311
0.110000,104.600000,0.95974586105042758
0.110000,104.700000,0.95997683360916863
0.110000,104.800000,0.96020702802603997
0.110000,104.900000,0.96043644535473227
0.110000,105.000000,0.96066508664757366
0.110000,105.100000,0.96089295295552180
0.110000,105.200000,0.96112004532817297
0.110000,105.300000,0.96134636481376246
0.110000,105.400000,0.96157191245916795
0.110000,105.500000,0.96179668930990780
0.110000,105.600000,0.96202069641014987
0.110000,105.700000,0.96224393480270742
0.110000,105.800000,0.96246640552904228
0.110000,105.900000,0.96268810962927320
0.110000,106.000000,0.96290904814217304
0.110000,106.100000,0.96312922210516605
0.110000,106.200000,0.96334863255434366
0.110000,106.300000,0.96356728052445439
0.110000,106.400000,0.96378516704890904
0.110000,106.500000,0.96400229315978814
0.110000,106.600000,0.96421865988783761
0.110000,106.700000,0.96443426826247314
0.110000,106.800000,0.96464911931178687
0.110000,106.900000,0.96486321406254083
0.110000,107.000000,0.96507655354017585
0.110000,107.100000,0.96528913876881162
0.110000,107.200000,0.96550097077125108
0.110000,107.300000,0.96571205056897591
0.110000,107.400000,0.96592237918215740
0.110000,107.500000,0.96613195762965187
0.110000,107.600000,0.96634078692900882
0.110000,107.700000,0.96654886809646301
0.110000,107.800000,0.96675620214695190
0.110000,107.900000,0.96696279009410357
0.110000,108.000000,0.96716863295024358
0.110000,108.100000,0.96737373172640362
0.110000,108.200000,0.96757808743231222
0.110000,108.300000,0.96778170107640515
0.110000,108.400000,0.96798457366582347
0.110000,108.500000,0.96818670620641867
0.110000,108.600000,0.96838809970275463
0.110000,108.700000,0.96858875515810527
0.110000,108.800000,0.96878867357445964
0.110000,108.900000,0.96898785595252690
0.110000,109.000000,0.96918630329173228
0.110000,109.100000,0.96938401659022444
0.110000,109.200000,0.96958099684487553
0.110000,109.300000,0.96977724505128293
0.110000,109.400000,0.96997276220376949
0.110000,109.500000,0.97016754929539051
0.110000,109.600000,0.97036160731793231
0.110000,109.700000,0.97055493726191366
0.110000,109.800000,0.97074754011658948
0.110000,109.900000,0.97093941686995344
0.110000,110.000000,0.97113056850873891
0.110000,110.100000,0.97132099601841992
0.110000,110.200000,0.97151070038321585
0.110000,110.300000,0.97169968258608908
0.110000,110.400000,0.97188794360875441
0.110000,110.500000,0.97207548443167047
0.110000,110.600000,0.97226230603405384
0.110000,110.700000,0.97244840939387056
0.110000,110.800000,0.97263379548784512
0.110000,110.900000,0.97281846529145766
0.110000,111.000000,0.97300241977895008
0.110000,111.100000,0.97318565992332517
0.110000,111.200000,0.97336818669634984
0.110000,111.300000,0.97355000106855505
0.110000,111.400000,0.97373110400924057
0.110000,111.500000,0.97391149648647735
0.110000,111.600000,0.97409117946710377
0.110000,111.700000,0.97427015391673655
0.110000,111.800000,0.97444842079976313
0.110000,111.900000,0.97462598107935483
0.110000,112.000000,0.97480283571745330
0.110000,112.100000,0.97497898567478902
0.110000,112.200000,0.97515443191087248
0.110000,112.300000,0.97532917538399833
0.110000,112.400000,0.97550321705125065
0.110000,112.500000,0.97567655786850049
0.110000,112.600000,0.97584919879041199
0.110000,112.700000,0.97602114077043800
0.110000,112.800000,0.97619238476082948
0.110000,112.900000,0.97636293171263255
0.110000,113.000000,0.97653278257569243
0.110000,113.100000,0.97670193829865148
0.110000,113.200000,0.97687039982895962
0.110000,113.300000,0.97703816811286659
0.110000,113.400000,0.97720524409542719
0.110000,113.500000,0.97737162872050876
0.110000,113.600000,0.97753732293078410
0.110000,113.700000,0.97770232766773901
0.110000,113.800000,0.97786664387167299
0.110000,113.900000,0.97803027248169749
0.110000,114.000000,0.97819321443574370
0.110000,114.100000,0.97835547067056439
0.110000,114.200000,0.97851704212172730
0.110000,114.300000,0.97867792972362566
0.110000,114.400000,0.97883813440947587
0.110000,114.500000,0.97899765711132158
0.110000,114.600000,0.97915649876003530
0.110000,114.700000,0.97931466028531600
0.110000,114.800000,0.97947214261569593
0.110000,114.900000,0.97962894667854239
0.110000,115.000000,0.97978507340005672
0.110000,115.100000,0.97994052370527551
0.110000,115.200000,0.98009529851807564
0.110000,115.300000,0.98024939876117212
0.110000,115.400000,0.98040282535612921
0.110000,115.500000,0.98055557922334757
0.110000,115.600000,0.98070766128207754
0.110000,115.700000,0.98085907245041448
0.110000,115.800000,0.98100981364530848
0.110000,115.900000,0.98115988578255453
0.110000,116.000000,0.98130928977680354
0.110000,116.100000,0.98145802654156300
0.110000,116.200000,0.98160609698919121
0.110000,116.300000,0.98175350203091172
0.110000,116.400000,0.98190024257680242
0.110000,116.500000,0.98204631953580723
0.110000,116.600000,0.98219173381572933
0.110000,116.700000,0.98233648632323900
0.110000,116.800000,0.98248057796387334
0.110000,116.900000,0.98262400964204077
0.110000,117.000000,0.98276678226101455
0.110000,117.100000,0.98290889672294302
0.110000,117.200000,0.98305035392885054
0.110000,117.300000,0.98319115477863128
0.110000,117.400000,0.98333130017106096
0.110000,117.500000,0.98347079100379342
0.110000,117.600000,0.98360962817336361
0.110000,117.700000,0.98374781257518540
0.110000,117.800000,0.98388534510356185
0.110000,117.900000,0.98402222665167627
0.110000,118.000000,0.98415845811160341
0.110000,118.100000,0.98429404037430590
0.110000,118.200000,0.98442897432963405
0.110000,118.300000,0.98456326086633672
0.110000,118.400000,0.98469690087204831
0.110000,118.500000,0.98482989523330899
0.110000,118.600000,0.98496224483554728
0.110000,118.700000,0.98509395056309645
0.110000,118.800000,0.98522501329918777
0.110000,118.900000,0.98535543392595593
0.110000,119.000000,0.98548521332443828
0.110000,119.100000,0.98561435237457840
0.110000,119.200000,0.98574285195522959
0.110000,119.300000,0.98587071294414963
0.110000,119.400000,0.98599793621800835
0.110000,119.500000,0.98612452265239070
0.110000,119.600000,0.98625047312179082
0.110000,119.700000,0.98637578849962049
0.110000,119.800000,0.98650046965821003
0.110000,119.900000,0.98662451746880464
0.110000,120.000000,0.98674793280157258
0.110000,120.100000,0.98687071652560276
0.110000,120.200000,0.98699286950890908
0.110000,120.300000,0.98711439261842693
0.110000,120.400000,0.98723528672002292
0.110000,120.500000,0.98735555267848807
0.110000,120.600000,0.98747519135754525
0.110000,120.700000,0.98759420361984818
0.110000,120.800000,0.98771259032698400
0.110000,120.900000,0.98783035233947258
0.110000,121.000000,0.98794749051677111
0.110000,121.100000,0.98806400571727782
0.110000,121.200000,0.98817989879832291
0.110000,121.300000,0.98829517061618299
0.110000,121.400000,0.98840982202607619
0.110000,121.500000,0.98852385388216413
0.110000,121.600000,0.98863726703755328
0.110000,121.700000,0.98875006234429752
0.110000,121.800000,0.98886224065339945
0.110000,121.900000,0.98897380281481218
0.110000,122.000000,0.98908474967744042
0.110000,122.100000,0.98919508208914031
0.110000,122.200000,0.98930480089672634
0.110000,122.300000,0.98941390694596709
0.110000,122.400000,0.98952240108158740
0.110000,122.500000,0.98963028414727494
0.110000,122.600000,0.98973755698567589
0.110000,122.700000,0.98984422043840048
0.110000,122.800000,0.98995027534602120
0.110000,122.900000,0.99005572254807483
0.110000,123.000000,0.99016056288307008
0.110000,123.100000,0.99026479718847937
0.110000,123.200000,0.99036842630074717
0.110000,123.300000,0.99047145105528833
0.110000,123.400000,0.99057387228649052
0.110000,123.500000,0.99067569082771822
0.110000,123.600000,0.99077690751130898
0.110000,123.700000,0.99087752316857880
0.110000,123.800000,0.99097753862982396
0.110000,123.900000,0.99107695472431878
0.110000,124.000000,0.99117577228032061
0.110000,124.100000,0.99127399212506984
0.110000,124.200000,0.99137161508479299
0.110000,124.300000,0.99146864198470053
0.110000,124.400000,0.99156507364899416
0.110000,124.500000,0.99166091090085939
0.110000,124.600000,0.99175615456247734
0.110000,124.700000,0.99185080545502013
0.110000,124.800000,0.99194486439865126
0.110000,124.900000,0.99203833221253213
0.110000,125.000000,0.99213120971481727
0.110000,125.100000,0.99222349772266372
0.110000,125.200000,0.99231519705222404
0.110000,125.300000,0.99240630851865319
0.110000,125.400000,0.99249683293610613
0.110000,125.500000,0.99258677111774740
0.110000,125.600000,0.99267612387574022
0.110000,125.700000,0.99276489202125739
0.110000,125.800000,0.99285307636447717
0.110000,125.900000,0.99294067771459171
0.110000,126.000000,0.99302769687980086
0.110000,126.100000,0.99311413466731580
0.110000,126.200000,0.99319999188336405
